respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
ab45a37ca6ed,0,Network me problem aarhi hai thode thode time par kai baar complain karne ke baad bhi technician nhi bheje aap ko service bahut bekaar hai to sorry me kisi ko suggest nhi kar sakta lagwane ke liye,Bad Customer Support - Call Centre,No/ Late Complaint Resolution,Bad Cx Support,Verma,,45,WA,Sprint 10,2026-11-15
8adeb7da3785,0,Service or network bilkul accha nahi hai staafs ko bolne ki tameez nahi h,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,45,WA,Sprint 10,2026-11-15
be5fb27bcfde,3,We don't get proper connection there is so much difficulties to restart the connection when mother is end we first recharge and then tell to coustomer care after recharging then he restart our connection otherwise it stop in midnights sometime,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
3df2e560ff2a,0,"“सर, आपके Vyom Net की सुविधा अच्छी नहीं है।
आपका लोकल इंजीनियर फोन नहीं उठाता।
कभी–कभी Wi-Fi की स्पीड डाउन हो जाती है।”",Bad Customer Support - Technician,Slow Speed,Bad Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
807fbed9a98f,5,Area engineer not available,Bad Customer Support - Technician,,Bad Cx Support,Verma,,135,WA,Sprint 10,2026-11-15
873a63a14b96,0,"Bekar net h ekdum , technicians bolte h ate hi ni h location pe call kro to bhaiya aarahe h bolte h",Bad Customer Support - Technician,,Bad Cx Support,Verma,,135,WA,Sprint 10,2026-11-15
09207f3798a0,0,Maine complain dala tha adaptor kharab h change karne ke liye koi response nhi aaya abhi tk why ??,Bad Customer Support - Technician,,Bad Cx Support,Verma,,45,WA,Sprint 10,2026-11-15
805e5ee994ed,0,“इंटरनेट महंगा है”,Expensive,,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 10,2026-11-15
070aeef727cf,10,Rate highest h lekin services fast h ye mera experience h,Expensive,Good Speed,Offering/ Plan Dissatisfaction,Verma,,135,WA,Sprint 10,2026-11-15
e47aca9fb728,0,Net hi nahi chalta,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
2493b59e1be6,8,Sab kuch achaa hai lekin price jyada hai,Expensive,,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 10,2026-11-15
dfdce2f5b22e,5,Though your wifi provides good services but there is no option to use our own router to get price lower. Also your wifi is little expensive than others.,Expensive,,Offering/ Plan Dissatisfaction,Verma,,135,WA,Sprint 10,2026-11-15
d3d6a305ea57,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
e7d634cc3357,0,"“आप का नेटवर्क बहुत ही घटिया है 1 घंटा चलेगा उसके बाद बंद।
वापस जब आप का नेट सही होगा तो चलेगा।
नहीं तो आप लोग को फोन करो उसके बाद सॉरी सर बोल के आप का स्टॉप 1 घंटे बाद स्टार्ट करता है।
मेरे ऑफिस और घर का काम रुक जाता है।
मैं नेक्स्ट मंथ बंद करूँगा।
आप का वाईफाई मुझे नहीं चाहिए इतना घटिया वाईफाई।",Frequent Disconnections,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
680f5da90306,0,“बार-बार इंटरनेट कनेक्शन कटना”,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c9197d086b68,7,7 isliye kyuki net kbi bi cut kr dete h,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
198403918a8b,8,Aacha h lekin kbhi kbhi net chla jata h waise service aachi h,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
322011c47539,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
6324fb3ded79,0,Always signal lost issue,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
82b57931b376,4,"Auto disconnect problem. Not 
 giving proper compensation",,,,Verma,,270,WA,Sprint 10,2026-11-15
93182e42b646,0,Baar baar net band ho jata h or kabhi kabhi itna slow chalta hi kuch web open hi nhi hoti,Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
feaf65adff89,5,bich bich me internet band ho jata hai aur waise shi hai,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
604454d49051,5,Ek toh mera net nhi chalta ache se or beech beech me bhot bar ruk jata hai uski wjah se merko editing me problem hoti hai or kbhi kbhi toh 4-5 ghnte nahi chalta,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
0b65e80c2678,9,East to reacharge good speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
4bc4c854b913,8,,,,,Verma,,135,CT,Sprint 10,2026-11-15
28a2e5dea507,3,Every month 1-2 days very poor service,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
8eba1db4ade1,1,Har hafte band ho jati he sarvesh not good,Frequent Disconnections,,Bad Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
1794ad192685,5,Internet rukh rukh kar bhot chalta hai,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
287fc18296e7,0,"Internetruck ruck ka chalta h
 Speed ahhci nhi h
 Our break leta h internet",Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
980cb7f4dae5,5,Kabhi kabhi net chalte chalte band ho jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
507016a2bc7f,0,Kal subha se nahi chal raha,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
145343533bd8,0,Kyunki hamesha rukta hai aur mujhe har mahine complaint dalni padati hai aur jab Tak Main 2 se 3 bar complaint nahin karti hun tab tak meri problem solve bhi nahin Hoti Hai aur main bahut pareshan Ho Gai hun next time hua to Main apna WiFi change kar dungi,Frequent Disconnections,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
8f3c59221e54,2,Month m 3se4din issue hi ata h,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
157c005d8dc5,0,Most of the time wifi is not working in mornings,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
40b136385e93,1,Muje Internet me bhout jyada dikkat aati hai chalate wakt kabhi chalta hai kabhi nhi chalta aur kabhi kabhi to chalte chale ruk jata hai internet,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
4babe5112376,5,Net issue bahut jyada hota hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
8ffec0baa52e,0,net nhi chalta thik se,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
814b3ff26715,0,"Net not working properly, every night the net cut off",Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
861372fcd46a,2,net shi se nhi chalta h kavi singnal nhi hote har 2 mint m singnal gayb,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
1514768f5b83,0,"No proper technical team support , mostly internet Server get down with in btw a week for more 30 hours",Frequent Disconnections,Bad Customer Support - Technician,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
8f7fd18c0b00,5,Installation aur recharge thik hai par kabhi kabhi internet speed kafi slow ho ra hai speed accha nhi hai,Slow Speed,Affordable,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
103aa879359d,0,Not good service every time internet down,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
f9c7a8b4a4d5,0,Not good sometimes the internet cut off when I stream I am unable stream properly. Unexpected cut-off,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
ddc5f7c8feae,0,Q ki hamara khud ro ro kar chal ta hai net 1month mai 5camplant kar ta hu,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
63cbe5170e66,0,Raat ko 12 baje ke baad nhi chalta internet,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
b778e2267bc2,0,Roj roj ka band ho jana service bi thik nahi hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
00eabe6f795b,2,Ruk jata hai aur service center wale phone nhi uthate service achi nhi h,Frequent Disconnections,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
6f0ceca24565,6,Sab kuch thik hai but net kabhi khabi rauk jata aur mahine 2-3 bar pura do din ke liye net nhi chlta,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
56be2179d25d,0,Sabse badi wajah hai ki Mai preshan ho gyi hun har dusre din complain karte hue...,Frequent Disconnections,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
bf63f555cfee,0,Sabse bekar netwark 28 din me 5/7 din bilkul band rahta h aur koi choot nahi milti sabse mahga recharg faltu ka 5/ 7 din ka net barbad hotaha uska harjana kaon bharega,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
16f65a91f1b5,0,Sahi sa chalta nhi h roj kharab hua rahta h speed bhi sahi nhi h,Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
0f231ef04ba1,8,Salah de skta hu par kabhi kabhi net supply band ho jati h isliye nhi bhi de sakta,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
b429bc3f6f09,0,Shi se nahi chalta baar baar not connected batata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
dd335b0d6490,7,Some times is facing issue,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
9f2c47f6d3d8,8,Thik h per kabhi kabhi net nahi chalta,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
d9724b2204e8,0,Wife ka signal kabhi bhi cut jata ha koi lag vana mat,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
23ec40bd3cba,0,"Wiom team,
Dil se bolu to 2 saal ka experience mere liye ek journey jaisa tha starting me maine aapki service ki tarif har jagah ki, apne YouTube channel par recommend bhi kiya, jisse aapke paas surely kaafi customers bhi aaye honge. Tab mujhe bhi lagta tha ke Wiom ek sasta, reliable aur customer-friendly service provider hai.
 
Lekin ab jab khud use kar raha hoon, to samajh aaya ke jis quality ki umeed thi, wo kahin nazar nahi aati. Har mahine 4-5 calls karna, har baat par 24 hours ka wait, phir next 24 hours time hi time waste. Internet jab 3-4 din tak nahi chalta pure 28 days me, to hame",Frequent Disconnections,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
e4da5244ff6e,0,,,,,Verma,,45,CT,Sprint 10,2026-11-15
30bd608bd583,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
50e4ba43b9e1,10,Han main jarur aaspaas ke rishtedar aur doston ko bolunga lagwane ke liye,,,,Verma,,135,WA,Sprint 10,2026-11-15
5fbdf3b18a24,0,“बहुत बेकार नेटवर्क है”,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
983036cbf764,0,“बेकर हें”,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e47f872251b5,0,account numbey,,,,Verma,,270,CT,Sprint 10,2026-11-15
9c73afd6f830,0,“सेवा आपकी खराब है”,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
efc703720305,0,"Aapki Internet service Achchi nahi hai, aur internet bhi sahi warok nahi karta hai.",General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
b3c66649fbf0,8,,,,,Verma,,135,CT,Sprint 10,2026-11-15
da22e7b3bccb,0,Accha ni chlata,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
8c43108554ae,0,Acha nhi h,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
12a2100f1d8c,0,Bad service,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
a7d67de5448e,0,Bad service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
1542556cc10e,0,Bad services,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
08669426d912,0,bahut kharab hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
60b9d50f9c99,0,Bcos not working well,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
131efce2cb08,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
27ee16513dd5,0,Bekar service,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
8c97bf36bb31,0,Bhut kharab chal raha hai,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
d0a090a6e572,10,Bilkul bekar hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
ec6ef82c1fc8,0,Connection ache nhi h,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
395751174f42,0,Ghatiya,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
10ea68cc8a2f,5,"Good, But Sometimes this Network Working Not properly. Please improve your Network for Better Reviews",General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
cdd3107e58c3,0,Kiv ki aapki service achi nahi hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
60669a4e25d7,9,Kyuki red light ane lgti h,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c5965b438b14,5,Kyun ki network theek Nahin Aata Hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e45b4fc0aad7,0,Net service up down up down regularly not working,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c59abc2313ee,0,Net work problem,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
82de7bb176ec,10,Netwark Kam nahin karta he shai,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
16e9117eec72,0,Network issue,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c62ef36bc97f,0,Network not gud,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
4cefa23546eb,0,Network problem,General Bad Service,,Bad Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
69d5c1c00de1,0,Network problem bohot hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
3f0385548383,5,Network shi nhi aata,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
6231332e7bdd,1,Poor quality,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
710fc1a7de72,6,,,,,Verma,,45,CT,Sprint 10,2026-11-15
54a02fa825bc,0,Sarvish shi nhi he iski dhikt bhut he,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
8cc12062eeff,5,Sasta hai ye isliye suggest krunga logo ko aur kbhi kbhi acha ni chalta isliye ni h krunga,General Bad Service,Affordable,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
1ee642f2aab3,0,Service is not good,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
f9abe85ffb4f,5,Sometimes have issue,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
382dc53032e8,0,Veery bad network,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
511a5e0f78fe,0,Poor service,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
f55251bbde79,0,Very bad sarvice,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
2378a422c310,1,Very bad service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
9ba417d50711,2,Very bad service of internet always in rainy season network issue,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
27bd6eb71ad1,0,Very poor network issue,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
6c449f56a8e9,10,Wi-Fi nahi chal raha hai service kharab hai time per Koi theek karne aata nahin Hai,General Bad Service,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
4a7897ab48ea,0,हमने 25 कनेक्शन करवाए थे और हमारा ही गड़बड़ करता है।,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
17709117d42c,10,“अच्छा है”,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
8c002c18898c,10,“आपकी सर्विस बहुत अच्छी है”,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
60ebc0fef95d,10,“बहुत अच्छी सर्विस”,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
0ad0e61a7103,10,“सर्विस”,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
c145cdc8adc9,10,100 out of 101 hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
4d60496ddd4e,10,Aapka bhi wiom Wi-Fi mujhe bahut achcha Laga Main Apne doston ko bhi bol raha hun lagwane ke liye,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
0109c9a3db3c,10,Aapki sarvice,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
f18386ed1dfa,10,Ab sahi chal Raha ha,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
99c3701e3611,10,Abhi tk mere ghar pe iski service achhi h,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
90d74dd6afe4,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
1d697cb29250,10,Acchi enternet seva,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
1584f909493b,10,Acchi service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
e4d1de3f807f,9,Acchi service hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
f37490152690,0,Kyoki network nhi aya or agar customer care call kro to bahana banate sarvi6 dete nhi chutiya katte,No/ Late Complaint Resolution,,Bad Cx Support,Verma,,135,WA,Sprint 10,2026-11-15
06f83423bbf0,10,Good service and fast service,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
b8cb4a37422b,1,Acha hai koi rukawat nahi ye good,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
22918f8d5193,10,Acha net chal Raha hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
c3965c666e9f,10,Acha.he.,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
0075339744a8,10,Achcha network,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
5ee7d5458626,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
9eca8abd7502,10,Achha chalta h isliye,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
257efe31a565,6,Achha hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
15133b710432,10,Already informed my friend and he took a connection to his home,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
99816912f013,2,“रोज़ राउटर बंद होते।”,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
2c01bf94ca32,8,Aksar net slow chalta h,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
128d14bc864c,10,Badhiya hai internet,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
d8854dde75eb,10,bahut accha hai service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
445e2ed90b07,10,Bahut achcha Laga,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
b128bdc427f9,10,Bahut achha chalta hai niche work,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
162deeb97bcd,10,Battarthan othar,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
ae8f4995df3c,10,Bcoz services are too good..,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
33efaf7d1db6,10,Bdya,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
51043e08d459,9,Because I liked its services.,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c734b7dbeffb,10,behtarin network,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
1a4a8fe05f06,10,Best service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
94a01a64cc00,10,Best service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
f3571df33494,10,Best service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
753af0e13795,10,Best service provider,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
3101e30c3813,10,Better service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
702db80293db,10,Bhut accha net Chla kabhi connection band nhi hota,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
6cb6d1ab850d,10,Bhut acha hai,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
4e85738feae0,10,Bhut bdya service,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
6119a0af106c,10,Bilkul denge Wiom kafi acha network hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
28ec6a4a414c,10,Bohat acha hai,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
e376668d304e,10,Excellent network service provider,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
bfe6232495dc,10,Experience,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
76a4ec24aa6f,5,Good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
00362a2ef6e7,10,Good,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
6ce567087ed5,8,Good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
9af76bad5ea8,8,Good,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
09bde495c59d,8,Good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
107faa73a831,10,Good Internet,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
5f854c7469dd,10,Good internet service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
22fb7699f878,10,Good internet service provider,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
3a64731a12b7,10,Best Service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
f1252e33d36f,10,Good network,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
