respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
f8bd2de6ac0f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
82248f821e3a,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e8bbf8f3aa4d,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8a267bd331b4,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0104627b69a7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8f523c391e3e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
123ff7780166,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
988a53065370,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cf42059c228d,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
940971b44d17,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5d43f7bc1e57,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
602a9231cd52,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
abfb38e2157c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b926f29c6b91,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c3a725388d56,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b5c56e3e21e9,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bc7848d99617,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8694b703252f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
be2ab27d52a0,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
88fa90794fb6,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bb59186c24a8,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f65357d69e2e,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fb192fb9060e,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
72ece1a0bd07,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2764e726e570,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cb593caff9d9,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d2320007098c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a218ecbd4cb3,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2aeb8595eb91,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1694492cd166,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fd9affb41c02,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8b6066bfb5ef,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
70277ad193da,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6554cc84b073,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2c3a2433b808,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2f0f5a08cda9,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3c84e507f0af,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e92b8dd0c813,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e1fabdfea4d7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d429a043ede8,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8c2673cc07db,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fa910d6d408c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
654a434a5f2e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
deb73fa2db03,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
54176689b233,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
dea946a35329,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e2ef08237f1e,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e8c2af3dc6f1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8fc2dc5cadd8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a5ba842a9f84,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3129dec15977,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e2344b079bc4,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c49e79d5f79e,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
756ecb8eaa84,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1be1b453e057,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3d353f869a6c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0c508245f84a,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3f5bd1d3e487,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7707f9635980,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5417f0ec4154,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cabc809b0fa5,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d483812e22ab,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a74dac58aaac,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ef129e3130b5,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3eca89d00170,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9122645003c1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2f992bba0d2d,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
07bb6826af2c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d2fe0637deda,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
95cdd2d8f720,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1064fa625087,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d0084d6e9b38,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
aa0ba2029609,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fb3323ec6478,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
62cc9dc55d26,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3baf1a0e1df3,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fb19c1573e87,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8621547d0e76,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3152fee622b0,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9221d81ccd42,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
aa17c906ad0f,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
659d7fa2f871,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8cebec035dc2,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d54dd57d7ec7,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6c88da3b9bcf,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b464e8ba5137,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
15ca3b4427f9,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ee1f8d353216,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ffc26c78b194,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3d17da3c4f36,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b09c66f1cd50,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f1fc7f404508,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c6cf06664714,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bbe3ea6e7bd0,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7815de5bb266,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
87950174a99d,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1424edef0d39,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4f03b11a5597,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6ba14e9bf07b,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
590e33657014,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c3e080f9c86a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
838731f9250a,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
281158a5c03d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f7b27bc6371f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
db5e438d0b3f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a5c391a716c8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d9ba71d8a186,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
46d894eaca4f,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8444bcb5b519,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6c50bf7c6b4f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5c356554b52f,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
74a0dca72cf7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3c2b28119b9e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
30afb52cb4d8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ddecdb6d9ff8,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
48dd8d69da3a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3ef02852a531,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d97d9e697453,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
956b24b69600,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
652d3b1e7279,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d3d203b3429a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f34cdf193ce8,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
91d33db2c65c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0eea29394ec0,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6a56261c8e70,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b7919ce9e849,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
df597c96a02f,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d6b3d68c48a7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d7a53679d68f,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d3bcb5ab0003,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5bfcb9351c39,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
69ff9b4e9909,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d43ed07b5c0c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9e38c541b5df,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
19a21fff068f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cb960e916e83,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5da8765da664,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7e4be182bd22,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4560a59f33dd,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7e46e78a6374,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3d6a3580a420,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
81b17ea0a710,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
88f00b7ae90f,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
df473a6bf3ba,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f195e58a5338,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3e004cd6ca11,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b41e3ab763c2,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8ff9c98941ca,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a7d7128491b9,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1eb0112fa726,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5744de6b8fc0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2fd7dd996477,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4e651f5f5bae,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
573e09db53cd,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d1f508478fcc,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
242e071229ab,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b3a273036e87,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f481f5c93dc0,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2a8f84acfceb,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6f922f8657c9,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f670b6bb2b4d,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
65c8fb48dc32,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
61a8777b3c3a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ab759588f723,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6d23720a34a4,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d80b314bb779,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
53995a272393,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ed281ead6374,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7fc450234e32,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a51df3f85523,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
11c587153fd7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6d137627239d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9e9925ef31ab,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f0f41a037b58,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
185a8b4e5e6f,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bba28a557661,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bd69d3f5f045,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
77359c3c349d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cbc86760be61,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
122b9be87126,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
58ad87b08f6e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d2d7d157c565,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1a9952822680,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d4a3a7603538,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6c7c233d6c93,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cff7c72f6993,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
00359a9d8aa0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d08554f7f64a,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a32e009b188d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0b82e3601424,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4a7cabda15c0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
878060b014c7,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5db5286b3c67,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8ebd316b1242,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8c20c448f91b,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
665c53834f57,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6e92c128a609,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4fa95414b046,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e70c9916fb3b,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3a60451e1ea7,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ff3a168b1ec4,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d711ae21798e,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8b7ce07c8e11,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b968bab459e1,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
83c35410f671,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4de0970f8c23,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dc5559b54d04,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0d2bcfb9bbde,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0bdcc5abc386,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
676dd40cf2c5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ef0b613feed7,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
28ed306e06fe,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
746776aff49e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1da3b10090c0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e59241d8220f,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e90c7c92ee53,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6def6787e95b,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
57566e73afd8,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e7625b080469,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
41043a90ddeb,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c5b681e87119,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2780401d369d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
34c3dfac4c38,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d11f66797fe4,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
946032639362,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b8d45044efdc,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9c7d63e975fe,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
59c8c8e85883,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f6d6d4693666,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e55f0c960a39,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
92153e58d4e7,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b5689559bc41,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
26e88f4c5c60,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
54d095c3acad,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
38454228dae6,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ed85f4b35473,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b29033dbd28e,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2c089cfcdabf,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3f828c4294da,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
225248796b1b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d3d6ad4097f1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c68d5ba7ff94,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
