respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
1fd75cf8765c,1,Baar baar problem aati rahti hai kabhi net nhi chalta kabhi router se connect nhi hota Mera recharge khatam hone ke baad mai bhi iska connection band karva dunga,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
0c2b18bd4764,6,Bahut time Tak aaplog ka internet chalta nahi hai 24hours ka time dete ho usme tho hamara day tho waste gaya usme aap 20rs coupon add kardete ho usse kya hota hai sir....aisa ek baar nahi bahut baar hua hai isliye wiom we don't like chalare hai sirf naam keliye see airtel jio wifi services sir much better than wiom....,Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
efc12459e638,0,Bar bar dikkat aata h netwark problems har dusre din aata h,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
42f69002e119,0,Bar bar no internet,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
98f0d4a81738,0,Because net is close down every second day,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
fcf76f331050,5,"Beech mein net ka bhaag jaana baar-baar kat jaana, kai baar on-off karna padta hai. Complaint karne ke baad operator samay par nahin pahunchta. Dhanyavaad.",Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
4b613fe7d11b,2,Theek se kaam nhi kr rha hai,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
c5526799dbb6,8,,,,,Verma,,270,WA,Sprint 7,2026-10-01
04bb516d89fd,6,"Dena to hum 10 mein 10 chahte the parantu aajkal jo hai iska jo hai bahut theek nahi aa raha hai. Dilli ka hai ki jo hai do-chaar minute ke liye kam se kam din bhar mein 8-10 baar zaroor kaatata hai. Continuous nahi aata hai, jiski wajah se mujhe dikkat hai.",Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
6a018b8ff557,0,Har dusare din disturb ho jata hai net,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
19a4be12adaf,0,Hrrr dusre din net connection band ho jata h,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
3f7ecd5a1114,0,Internet service kabhi band ho jati 28 din m mostly 12-13 internet band rhte h service bahot beker h customer care ki,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1ad3bdbe110c,7,It's a good network but he bich bich main gayab ho jate hai to thoda abhi settle aur karna chahiye,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
7e8e46c41e2f,6,"Its good, but not that much.
 
 biggest issues 
 
 1. frequent Line cut
 2. several times receive law speed(in KBs)
 3. why 28 days .... why not wiom giving complete one month in current rental plans 
 4. Always complaint resolution time given atleast 6 to 12 hours.",Frequent Disconnections,28-Day Plan Issue,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
a8c020f1e541,8,Kabhi kabhi internet rook jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
94adf32607d4,3,Kabhi kabhi no internet btata hai 3-3 ghante k liye no internet btata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
fc0c7f282b10,5,Kabhi kanhi data ruk jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
9ebbb695f7da,5,Kbi kbi internet Chala jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
efe6f6941b97,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
031f70ef7e85,0,Kyonki mujhe bahut hi bura experience mila hai jab bhi recharge kra leta hun mera net har 2 sare din kharab ho jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
7277aa8194f9,5,Mahinon mein chaar-chaar baar internet vyavdhan hona.,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
3c709e663ef2,0,Network sahi se nhi aate or internet bahut slow h,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
fa83f661ab1f,0,Net Bar bar kat jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
71cf94e654ee,0,Net ruk jata hai bar bar,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
f2cc1c17701a,10,Best service provider wiom and and wiom sporting team ðŸ‘_x008d_,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
bb21bdda8c1a,0,Network issue or Btane ke bad nahi anaa jaldi se,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
30976922cb7b,0,Network kabhi bhi band ho jata hy aur daily night mein aur morning mein 1 hour ke liye buffring krta hy,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
8741d3d4542f,7,roz net chala jata hai abhi nahi aa raha,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
e87010520726,5,"Sahi bhi laga nhi bhi
 Kmonth mein after 5 to 6 day network issue ho Raha hai",Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
556ff3dd2b45,0,Server down most of the time without any prior notice,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
2805367746fb,6,Sudden in 3 to 5 days not working properly,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
af34b0e7b795,0,Theek sa nhai chalta baar baar phone kar na padhatha hai kabhi kabhi to band hai jo jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
675c81b1719f,10,Vaise yah Wi-Fi bahut achcha h per à¤¬à¥€à¤š-à¤¬à¥€à¤š mein iske network atak jate h ya FIR loss ho jata hai aur network to ful acche milte Hain bus à¤•à¤­à¥€-à¤•à¤­à¥€ mausam ki vajah se ho jata hai Varna yah Wi-Fi bahut badhiya hai aur hamen recharge karne ki jarurat bhi nahin padati Hai automatic ho jata hai aur yah Koi froad nahin Hai yah bahut achcha real Wi-Fi hai hamen is WiFi Se Koi shikayat nahin Hai thank you wiom companyðŸ˜Š,Frequent Disconnections,General Good Service,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
f142f89fc598,0,"When Wi-Fi was installed, the internet was quite good but now Wi-Fi's response is gradually becoming poor. Please, the internet is getting overloaded when we are doing some important work. Internet nhi aata pls is true k",Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
15533d88b336,6,Wifi baar baar band ho jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
cf9321494812,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
f387ee0eabf7,5,"Yah ruk ruk kar network ?? chala jaata hai, jisse humein takneeki dikkatons ka saamna karna padta hai. Network sahi na hone ke kaaran hum yeh score diya hai — yahi wajah hai.",Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
d76c50d36864,0,Ye wifi kbhi bhi band ho jata he jo office workers jo wfh wale he unhe dikat hoti he. din me 2 -3 baar apne aap hi bnd ho jata he. pricing sahi he 450 ya 500 me unlimited data. but kbhi bhi bnd ho jana ye problem he. ex - conneted to device but can't provide interent problem. if this problem fix permanently i will recommend it ti my friend and relative. And apni services ko acha bnane ke liye jyda se jyda mbps provide kijea. apka sbse bada competitor exictel he jiska interent kbhi bhi stop nahi hota he and aapbhi ye issue fix kare ye problem har month hoti he.,Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
b68a92bbbd40,1,You internet connectivity is very poor evry-time your tower or connection has intruptions.,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
91c89275540c,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
0982bc2731c2,0,“बहुत बेकार सर्विस है।”,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
61e16dd45286,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
355e129739fd,0,Apka sahi work nhi karta,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
598a0077016b,0,Auto pay band karo mera,,,,Verma,,135,WA,Sprint 7,2026-10-01
02c40083332e,0,Bad network service and customer support,General Bad Service,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
e9a684801dca,0,Bad service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
f7db462f1970,0,"Bahut-bahut kharaab service, internet ki koi sunvaai nahin ho rahi.",General Bad Service,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
775ed9267192,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
184e3d3a37ad,0,Mera net nhi chlta h me pareshan hota rheta hu hmesa,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
303aaf6177b3,0,Bekar,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
e743bd9da961,0,Bekar h ek dun bhot problem h isme,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
b96f1aec6750,0,Bekar hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
2a76d5b768eb,0,Bhot hi ghtyia net service h m bhi ktwa ra hu...services bhot hi gndi bat krne ki kisi ko bhi tmiz nhi h,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
2f2e99a63c44,0,Iski range bhot kam hai ek room se jada dur tak nhi chlta,Range Issue,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
33ed33b6e388,0,Bhut hi chutiya net h sala chalte chalte band ho jata h ghatiya service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
9112143c6019,0,Wi-Fi ki range kam hai,Range Issue,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
fb6fd30aba34,0,Bilkul bekar,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
6c273d078e37,1,Internet speed is very poor,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
97990a2168d5,2,HamarA wifi ache sa nahi chal raha hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
2e532f9a17e0,1,Internet barara nei chalta,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
ef90a7df754e,1,Internet issue hota hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
d1e185867cd7,5,Kabhi kabhi wifi internet access nahi hota hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
7327db58d902,0,Kharab hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
115b9d3f75d1,8,Need to have more options,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
494de7ff4cea,0,Net chalta he nhi hai,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
a05d3c641e3b,4,,,,,Verma,,45,WA,Sprint 7,2026-10-01
03bc76b83ef0,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
d41d361e04c6,0,Network bekar chalta hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
ce83f26fd43e,4,Network is very bad some time,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
420ee3c140c4,8,Network issue,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1c8c9d63f607,6,Lagane mein bahut zyada samay lagaaya.,Bad Customer Support - Technician,,Bad Cx Support,Verma,,45,WA,Sprint 7,2026-10-01
5e4fe4584fec,1,Net nhi chalta,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
29a2ce58a347,0,Network sahi nahi ate,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
b77f6ed0a147,0,Network Sahi nahin Hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
287950217fa7,0,No best internet and sevices,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
0c92f753e41a,0,Not satisfy with your service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
bfd1fd414868,1,"Speed Bahut Kam Hai service Achchi nahin Hai, recharge Ke Paise Jada Hai",Slow Speed,Expensive,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
b1c48d1a2527,0,Out put achha nahi hai,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
f6cdeb1c4ee4,2,Poor service,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
7c4bf6d8abcb,0,Poor Service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
a760dfd8f2f5,6,Router loss his connection many time,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
f71fff2d200f,0,Sabse ghatiya net,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1e83ad554d9b,0,Sarvice,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
34585c2bcf9a,0,Sbse ghatiya service hai wiom ki,General Bad Service,,Bad Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
5878ce3036a4,0,Service,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
f837f459a579,0,"Service bhot kharab hai 
 Tecnician call nahi uthata hai , rating pahle hi mang kar kaam nahi karta hai hai , barish tez hoti hai to connection chala jata hai ,kharab hojata hai ,phir sara kaam ruk jata hai",General Bad Service,Bad Customer Support - Technician,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
fb65f5feb021,0,Service bilkul bekar hai,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
fb7618f0b9f3,0,Service is not good,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
ae7179faa283,0,Service kharaab.,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
b3179cc4fb65,3,Service not good,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
248f591c05d0,0,Service not good,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
0b1a03fbe087,0,Service problem,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
4b1260f35f51,8,Thik h service shi network aate h,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
ef0322284d4f,0,TV mein network nhi pakdt is liye phn me ata hai bas,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
c4e5c0ddfe2e,0,Unstable connection,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
039157643e7e,0,Very baad service,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
67f75d88419b,0,Very bad service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
bfb678991c9d,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
0fe259fd1ef7,0,Very poor services,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
42df2a7e54a2,0,Bar bar net ki problem aati h signal down rahta hai,General Bad Service,Frequent Disconnections,Bad Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
1339b50ee8c2,0,Week me 2 se 3 baar complaint krni pad Rahi Hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
f1c8405b9f65,5,Well ðŸ‘_x008d_,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
376fe6f5491f,0,Wifi conetion not good,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
cdca47c37d01,0,Wiom ek bekar kampani hai,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
0113a1de7ee2,0,Worst network ðŸ›œ if weather is good wiom service not working at all,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
1431e950c648,0,Wrost service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
592be47c94b6,9,Good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1ec9e104dde7,10,“Wiom का अच्छा नेटवर्क है।”,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
749cc63a5a90,1,Very poor service,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
ddaa7f3641c6,10,10 nice,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
da7e746e8084,1,"Aap ka wiom N, 1 he",General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
c0e060102bca,10,Aapka Wi-Fi theek hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
07df12efc886,10,Ab service thik ho gai hai pehle se,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
ea62a07a482c,0,Your net is slow and so is the service.,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
4b1dd05e752d,5,Accha hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
7916e05bf1fa,10,Accha hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
bc2233b0a915,10,Accha network rahta hai koi problem nahi karta,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
2e838cef6459,10,"Accha network, nice service.",General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
9d25c2a7fb83,10,Acche service hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
33b757a3971d,2,Bohot baar complaint kri koi solution nhi nikala.. apne aap ruk jaata h bich bich m . Or downloading speed Kam h Boht . Starting m bola tha 100 mbps speed hogi but aaati 5 ya 6 hi h . Complaint krte krte thak gye,Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
67d6b7a20931,10,Acha hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
f91d8b8fa346,8,Acha hai netwark,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
07ba7615b317,10,Acha net hai ye,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
b45d93f6690a,9,Network is good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
4944150c72f6,10,Achcha Laga,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
0c66325ab8ed,10,Achchi service,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
435cadd5d455,10,Achha h,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
9216b6e6d9c7,9,Achha Sarvice hai aapka.,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
03420033cf9d,10,Achhi net chalti hai.,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
33706f5acfab,10,All good but charges high as compared to others,General Good Service,Expensive,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
5ef7c790fa31,10,Aunlimit mza hi mza,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
