respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
95b96b57b3fc,6,Connectivity very loose.,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
663a660e6d4f,0,Frequent network disconnect and no response from service provider for repairing the net,Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
8c77af6653c0,0,Ham to bohat pareshan hai is wiom se ham nhi chaht ke koi or bhi hamari tarah pareshan ho recharge karne ke baad bhi 2 din tak band rahta hai kitni complete karni padti hai jab kahi jaa kar koi problem sunta hai,Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
6c942ef10cca,0,Hame sha recharge ke 2 din pahije connection ka problem hota hai or network problem,Frequent Disconnections,28-Day Plan Issue,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
343f163ef58c,1,"Speed slow, a",Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
e43796568e58,2,"Internat manth m many times problm krta hai
 Wiom aap bhi sahi se kaam nhi krta
 Reachaer kr time always prblm hoti reacherge krne ke 1 din baad internet kaam krne lagta hai",Frequent Disconnections,"RDNI (Recharge Done, No Internet)",Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
dd8894ec5025,1,Internet chalta chalta ruk jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
66a78c5766ad,5,Internet disconnected many times,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
411ecf28ae36,0,"Internet is down since yesterday & still not fixed. No update, no intimation. Why should customers raise tickets every time? You should inform users when service is down, like @airtelindia does. Improve your service or weâ€™ll switch!",Frequent Disconnections,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
866256f0a892,3,Internet not working continuously.,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
4829d45941fb,4,It gets stopped many times without any reason and I need to call again and again to customer care.,Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
7d6ca3b1539e,5,"Kabi b network chale jate h , kabi slow chalta h",Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
0733508f9c88,1,Kuch kuch dino me net na chalne ki samasya aati h par net wale bhaiya jaldi se thik kar dete h par bar bar ye samasya aati h,Frequent Disconnections,Good Partner/ Techinician Support,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
a9f147a15786,3,Kyunki isme kabhi bhi NO Internet aa jaata hai yeh bohot baar ek dam se internet kho deta hai isliye yeh zada achha wifi nhi hai,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
0d2d2de22d9c,9,Kyunki wiom ka har 2-3 din mein ya toh line ban hojata hai aur baaki sab badiya hai aur kabhi 5g net kaam nahi karta kabhi kabhi and love you wiomðŸ˜€,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
0c06e05947be,0,Mera 5 din se net bnd h,Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
ba6c47bec437,3,Month me kayi baar no internet ho jata he aur call karne par 10 min me chalu kr det he to band hi kyu karte hain,Frequent Disconnections,Good Customer Support - Call Centre,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
c05320f1a2c4,0,Most of no internet connection,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
9746a5ae7d3d,2,Multiple times network issues some time is working and some time is not working and some is only running and running only this is very irritating,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
221db7125ef9,5,"Nat off ho jata ha kabhi kabhi 4,5 hrs thak nhi chalta ha or nat sepped bhi slow ho jate ha kabhi kabhi",Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
36044c6dbf09,0,Net problem karta hain bahut dikat deta hain,General Bad Service,Frequent Disconnections,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
a645fcc4e50b,9,Net thik chlta hai .. but bech bech me kbhi bhi band ho jata hai .. eslye 9 diya ..wrna 10 hota,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
39e672c3f84a,10,Network bar br chale jate ha,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
584d31e94f4d,3,"Network issue 
 Many times network off no internet working before 2 3 day's facing network issue",Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
4a858762a832,3,"Network issue rehta hai kaafi time , kabhi bhi net chala jaat hai, jaldi ye issue thik karo nhi to mujhe ye wiom ka connection hatana padega",Frequent Disconnections,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
818daf5e8c70,0,Poor network always server down and automatically turn off while we are working,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
b52a9e2c924a,5,"Sahi chalata hai but kabhi kabhi 4g network dikkat deta hai.. 
 
Thik h wese ..achha chalata kam pese me",Frequent Disconnections,Affordable,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
418d3e13d575,0,Server zyadatar down hi rhta h .bar bar net bnd ho jata h .connectivity bht slow,Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
626310719663,0,Stability issue,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
7e7561b030a5,0,There are many reasons one of the reason is that most of the time it gets disconnected And no internet issue is always one day after,Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
232599ad8a12,0,Very bad poor connection,Frequent Disconnections,General Bad Service,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
fde287ad78ba,0,Wi-Fi nhi chal ra ha Wi-Fi ki jada problam a re ha,Frequent Disconnections,,Bad Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
9f7d5b9ffaa6,0,Wiom ka net kabhi be band ho jata hai bich bich me or recharge se phele khatam ho jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
d6263644c6d4,10,"Ye Internet june july August me bohot rok rok ke chalta hai....
 Baaki time bohot fast chalta hai esliye",Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
065d7744845c,0,i am calling for no internet but the customer care number disconnect after ivrs msg no response on customer care number after multiple calls,Bad Customer Support - Call Centre,No/ Late Complaint Resolution,Bad Cx Support,Verma,,45,CT,Sprint 9,2026-11-01
eea8bf43a963,10,वाई-फाई अच्छे से काम कर रहा है।,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
9b9a64233ce2,0,Bed net,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
c837115621b7,2,,,,,Verma,,270,CT,Sprint 9,2026-11-01
24bfea1f0aae,0,Internet service issue,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
6712aaf063ca,1,Kuch Hath Nahin chalta net Kiska isliye ek hi rating Diya Hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
d6270d145533,2,,,,,Verma,,45,CT,Sprint 9,2026-11-01
d322a68a3a66,5,Net sahi nhi chalta,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
bb83feacf36d,3,Network issue,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
b16866a0ae7e,5,Slow speed in 100mbps plan,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
d96fd8b5347b,0,Not good,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
103cb02ec4c7,10,Fast service and quick problem Resolution,Fast Complaint Resolution,,Good Cx Support,Verma,,270,WA,Sprint 9,2026-11-01
876d8768e4ba,0,Poor network connection,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
d43ba13bf27b,0,Poor quality service,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
4311e144d602,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
8dc8dcb1c05a,1,Poor service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
4c99f0d7c4f0,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
f5ec39fcb8e5,1,Sarvice,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
456f85d296e0,0,Sarvice not good,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
3cc3c5e88ee6,3,Service achi nahi hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
226a9cae472d,5,Sonyliv hotstar jese chenal nai aa rha hai,"OTT Request, No OTT complaint",,Offering/ Plan Dissatisfaction,Verma,,45,WA,Sprint 9,2026-11-01
8236c995e479,4,Some issues,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
e373b1d97812,8,Badiya,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
201859a668c3,2,State kam ho gaya Wi-Fi ki pahle jayda ach chlta the,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
b36516aeea8f,0,Very bad,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
763123921a5e,0,Very poor network connection,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
6dd0973902df,0,Wifi not working,General Bad Service,Frequent Disconnections,Bad Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
9e5407fe8b71,10,Service sahi h,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
bf8f27d69e14,0,Yah sabse ghatiya network Hai yah chalta nahin Hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
4b4f665c05c8,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
f0935b9e9065,5,,,,,Verma,,270,CT,Sprint 9,2026-11-01
7eca842b7f67,10,"1. Recharge har mahine kar sakte hain
 2. Speed achchhi hai
 3.Kam paise dekar lagvaya ja sakta hai
 4.Door tak range aati hai, doosre 70 feet door ek kamra hai usme bhi achchhi speed aati hai
 5.Itne paise mein doosra koi bhi itni speed aur har...",General Good Service,Affordable,Good Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
26cd310f6804,10,à¤•à¥_x008d_à¤¯à¥‹à¤‚à¤•à¤¿ à¤‡à¤¸ à¤•à¥€ service bhoooot jeyada wala exlent hai,General Good Service,Good Partner/ Techinician Support,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
34d6c7465441,8,Acha chalta hai per kabhi kabhi internet nhi aa pata,General Good Service,Frequent Disconnections,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
8d8b5a7eeffd,10,Acha h wifi me yahi use krungi hamesa ...ðŸ˜—ðŸ˜—,General Good Service,General Good Service,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
e3bdd0fc4d0f,10,acha ha,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
87f222c77923,10,Acha hai service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
574b5544f30b,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
d5ed4ac4e538,10,Achi suvidha,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
e65189f084ed,10,All over best service,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
245415b74fe9,10,Apka wifi accha laga bas yahi wajah ha,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
f9e75aee9e3d,10,Apne rishtedaro ko wiom net ke baare me batate hain,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
cfcf07278214,10,Auro se behtar h wiom,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
07ed08eae83d,10,Badhiya network,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
de83ca4799c7,10,Badiya service h esi liye,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
a8b6678e357c,10,Bahut achchhi sarvice,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
6e2eccb053ae,10,Bahut hi accha chalta hai internet bas ott wala bhi plan lekar aao,General Good Service,"OTT Request, No OTT complaint",Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
82b6e06c1e5e,10,Bahut hi achha hai apka service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
7319e7bf96ff,1,BATTER SERVICE,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
54827aef0c4c,10,Because it is good working,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
86992b0b5271,9,"Because Wiom Service is
  smooth and reliable",General Good Service,Good Speed,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
75491912f2c8,10,Best network,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
7fccf5c49517,10,Best network,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
44aa7f31e75e,10,Best network,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
69d1e2d331c7,9,Best service and internet quality,General Good Service,Good Speed,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
82ea3efe8420,10,Bhot achi service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
8aab37f39e6c,10,Bilkul denga q ki wiom internet bht achcha chal rahe ha aur hum use kaafi achcha kar rahe ha,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
bf42848f2535,10,connection quality Good,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
75b980b34007,10,Everything is perfect,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
c17249e63fbc,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
15fca80f44f6,10,"Excellent service and network speed till date, dt. 10.11.2025",General Good Service,Good Speed,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
65055c8a3edb,3,Good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
e2ab7b6acb7f,10,Good,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
5190a374b075,10,Good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
df7979b83334,8,Good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
e6d8c1cb4d45,8,Good,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
ecb4e0cda278,8,Good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
d184551bd50d,10,Good,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
52f64e0b4ebd,10,"Good
 Good",General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
0da555504efd,7,Good ðŸ‘_x008d_,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
84c4b18492a3,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
95f79015448f,9,Good internet,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
4a215574d085,10,Aapki service bahut acchi hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
f6ed566a018e,10,Good network ðŸ›œ,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
22d165a3c11c,10,Good sarver,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
53e63ed775f7,10,Good sarvice,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
3c0cfab6fea8,1,Good service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
366da0623bde,10,Good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
8691549d70c5,10,Good service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
137c6db257d5,10,Good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
92d703abd458,10,Good service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
8ebfba4133c7,10,Good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
96a895e5f866,10,Good service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
67c8c88a0e6b,10,Good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
0e7ac4089161,10,Good service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
6c7c233d6c93,10,Haa,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
7e4be182bd22,10,Service are nice,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
0b92b40ada98,10,Good service for wiom,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
5fe59aa9086a,4,"Service is very late, it takes too much time to solve our problem.",No/ Late Complaint Resolution,Bad Customer Support - Technician,Bad Cx Support,Verma,,270,CT,Sprint 9,2026-11-01
dd402295b841,10,Iska network conection best hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
6cc9a10aee6a,5,Keyuki ye wiom aachha hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
bbd6234cfbbf,10,Kiyu ki wifi acha chal rha h aap ka,General Good Service,Good Speed,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
