respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
274e6950b998,0,Sbse bekar h wiom pase lene bdi jldi aate ho lekin net kbhi shi se ni chlta h,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
0fd9836b896a,3,,,,,Verma,,0,WA,Sprint 14,2026-01-15
2c2dbe82ef19,10,Sarvice bhoot badiya h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
39dfef63920f,10,Acha network,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
c83b92170da3,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
67fd9549081b,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
c027c268cbe9,6,,,,,Verma,,0,CT,Sprint 14,2026-01-15
e8fa0b9a8ec3,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
8f37dd6c2f11,1,,,,,Verma,,0,CT,Sprint 14,2026-01-15
963f5862917d,5,Bich bich me ruk jata h kabhi kabhi,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
29db42382093,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
23bf493e56a1,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
4b5c5bfab457,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
fd2ad7b875d4,7,Net k speen bicch bich m ruk jati h kbhi kbhi khud disconnect ho jata h,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
8465f79efe90,10,Theek hai badhiya,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
8783c4db1362,3,Is ki wjha ye hai k net khtm hote hi band ho jata hai 1 2 din ka recharge krne ka time milna chahiye,28-Day Plan Issue,,,Verma,,0,WA,Sprint 14,2026-01-15
d69c33b9dc00,2,VM Seva net Ek Din Mein teesre Char bar rok rok ke chalta hai,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
5b391874c229,3,Bad service,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
f2a617fc8f14,1,"Humesa network issue rehta hai. 
 Mene harbaar iski complaint ki hai sahi se resolution nahi mila.",No/Late Complaint Resolution,Bad Customer Support - Call Centre,,Verma,,0,WA,Sprint 14,2026-01-15
91a020ca198a,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
ff1832e5dbfd,8,,,,,Verma,,0,WA,Sprint 14,2026-01-15
0382e0079b09,9,"Low price, Good Speed",Affordable,Good Speed,,Verma,,0,WA,Sprint 14,2026-01-15
9aa4f493e8c8,3,Iskii speek kaafi slow ha baaki wifi ke mukaable,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
f6d248c02906,0,Starting mein iske network bahut acche the but ab iske bahut bekar network ho gaye hain aur iska network net chalta bhi nahin hai bahut slow chalta hai,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
ef0e62297725,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
4b6e7be59382,0,Very very bad service,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
58d3be183c11,7,28 din ka mahina jab ki 30 ya 31 din ka hota hai mahina,28-Day Plan Issue,,,Verma,,0,WA,Sprint 14,2026-01-15
d5cdb0538d19,10,Net problem,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
9c06f0c434fd,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
62e1887b1f53,5,Service is good,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
46ce0c4fa838,5,Chalne like,,,,Verma,,0,WA,Sprint 14,2026-01-15
3a2374ffd665,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
28b11ed57df4,5,,,,,Verma,,0,WA,Sprint 14,2026-01-15
58a554bf31d3,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
3b5fa3e8012b,0,Aap bolte hai apka wiom ki speed 5g hai or ye chalta 2g ki taraha hai or kai baar to ye apne aap hi band ho jata hai to apne kisi friend ko kyu wiom ka wifi lagwane ki salha dunga.,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
b2cb8d842e15,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
d673fda7916a,5,,,,,Verma,,0,WA,Sprint 14,2026-01-15
8df2ad03d93d,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
af8342409c37,10,aap service acchi he,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
0aa11c0e802f,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
6ae0b1d4a28c,2,,,,,Verma,,0,CT,Sprint 14,2026-01-15
48c8a5b130b6,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
258265a0a4dc,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
eafecf7fdf7a,0,Hamare riste dar dor rehte hai,,,,Verma,,0,CT,Sprint 14,2026-01-15
6c6add2632f9,0,"It is often not running,",Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
49daa09864cc,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
39bd2aa812a8,0,Poor service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
cb2879d33595,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
d5ae0b39a8f2,5,,,,,Verma,,0,WA,Sprint 14,2026-01-15
8f2cba690855,0,Full network nahi aata badhiya nahi chalta slow slow chalta hai,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
10f68651487b,1,à¤µà¤¾à¤ˆà¤«à¤¼à¤¾à¤ˆ à¤¬à¤¾à¤° à¤¬à¤¾à¤° à¤°à¥_x0081_à¤•à¤¤à¤¾ à¤¹à¥ˆ à¤¬à¥‹à¤¹à¤¤,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
3ff0b85b2457,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
fcb402fe28f5,8,Good pricing friendly staff but sometimes sucks but I'll recommend,Affordable,Good customer Support - call centre,,Verma,,0,WA,Sprint 14,2026-01-15
114780005957,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
1462fad6bd47,10,Nice wiom,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
cadd97c39df9,10,Best service hai,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
7464710bf0ba,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
0652adc7206b,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
be5268623e16,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
95f4fa060db9,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
7feebb21719f,8,Good sarvice,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
a2b5c08da05f,10,Speed achhi ha,Good Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
f26f156e6648,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
a8837a26f0bb,10,Nice,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
18f3c08d5c0e,5,Slow internet,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
92da2e5da2bb,1,,,,,Verma,,0,CT,Sprint 14,2026-01-15
33dfe3fa5324,5,Speed thik aati hai lekin game me ping kafi high aata hai baki wifi ke mukable ping spikes bhi kafi aate hai mujhe stable ping chahiye wo bhi 50 ke under,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
4f6a8a03bc1b,7,Speed is good,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
edfaab38816f,2,Thik thak hi hai buffering bohot hoti hai,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
0cb2802a4c6f,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
482c0634ff10,10,Mujhe customer service me ek bar bat karni hai,,,,Verma,,0,WA,Sprint 14,2026-01-15
3ca0703028c0,0,Wajah yeh hai kya isme 499 me router lag jaata hai or router ke koi paise nahi Dene hote,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
9dde39614341,10,good network h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
6ce415e79afa,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
25510f508c9f,2,Mene salah dekr 2 ke lagwaadiya thankyou wiom love you,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
b9a82eb07fd0,0,à¤¬à¤¾à¤°-à¤¬à¤¾à¤° internet band ho jata hai humko shikayat karni padati hai tab jakar chalu hota hai yah system 1 hafte mein do bar Ho jata Hai,Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
6f87045be059,0,Net proper ni chalta hai,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
7c7ea13b4b68,5,à¤…à¤­à¥€ à¤¤à¥‹ à¤¸à¤¹à¥€ à¤šà¤² à¤°à¤¹à¤¾ à¤¹à¥ˆ à¤†à¤—à¥‡ à¤•à¤¾ à¤ªà¤¤à¤¾ à¤¨à¤¹à¥€ à¤¹à¥ˆ,,,,Verma,,0,WA,Sprint 14,2026-01-15
94c21edd8479,4,"Kafi lambe samay k liye network chala jata h jaldi recover nhi hota or esa aksr hota hi rehta hai, recharge waste feel hota h kayi baar, or iss asuvidha m koi noticeable better change bhi nhi aata .",Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
416190a436ac,3,,,,,Verma,,0,CT,Sprint 14,2026-01-15
5e33e3f91621,7,Speed thodi slow kam karti hai kabhi kabhi,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
a2b7b727629a,5,,,,,Verma,,0,CT,Sprint 14,2026-01-15
591c0353e0ea,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
e491e082b691,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
c3ee9821eb70,8,,,,,Verma,,0,CT,Sprint 14,2026-01-15
3f7c5757cfcf,0,"Bekaar service , baar baar network issue",Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
a6b91fab4267,5,Mera net à¤¬à¥€à¤š-à¤¬à¥€à¤š mein mahine mein teen char bar ruk jata hai,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
d91bd541ae5c,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
a5a9fa71b815,7,,,,,Verma,,0,WA,Sprint 14,2026-01-15
46a8307e7143,8,,,,,Verma,,0,CT,Sprint 14,2026-01-15
0cc433cbb9f0,0,Acchi service nhi h bed network ðŸ›œ.. main problem .. kisi bhi time kbhi bhi no data . Likha hua aajata h . Yhi bdi problem h .. ab bhi ho rha h same problem. Isaliye bkr network h acchi service nhi h,Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
7218b6d15ccd,0,The internet speed is veru slow even with a 100 mbps plan. I cannot even stream YouTube without buffering,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
43e59f0ac44e,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
5314435cd7a0,5,Theek hi hai,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
dfc99f22adf6,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
c4d68ca4325a,2,,,,,Verma,,0,CT,Sprint 14,2026-01-15
500698d8067b,0,Net bilkul slow chalat hai game mera kabhi kabhi lag hone lagta hai kuch vakt se net bhi kam aatah hai or mahine mai eek bar nahi aat hai net,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
55ffb0976d0d,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
69fb8ec43a43,10,Price,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
8638585c07a6,10,Because of your service,Good customer Support - call centre,,,Verma,,0,WA,Sprint 14,2026-01-15
13a34fd89ef7,8,,,,,Verma,,0,WA,Sprint 14,2026-01-15
954dace93761,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
79bec1ad529c,10,Best net,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
7dc839199147,4,Speed,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
17bfdcc48790,10,"Speed, Service, Helpline best result...",Good Speed,Good customer Support - call centre,,Verma,,0,WA,Sprint 14,2026-01-15
d4e0cc683833,3,Kabhi kabhi lagta hai use Kiya jaye or kabhi nh cz chalta nh h,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
75aeac95636a,7,Wifi ki problem thoda jyda ati hai thats why 7 baki resolved ho jata h kuch hour me,Frequent Disconnections,Fast Complaint Resolution,,Verma,,0,WA,Sprint 14,2026-01-15
f4b20a6c0bc4,10,Kuki hume ye bahut pasand he,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
8322f994918a,3,Baar baar wifi ka network kaam nahi karta jaise abhi bhi no signal aa rahe h. Plan h abhi bhi par chal nahi Raha h,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
86ac7a66e32f,6,Buffering issue and not stable connectivity of wifi....,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
c8b4257d8aae,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
46ae7259501b,8,,,,,Verma,,0,CT,Sprint 14,2026-01-15
1b78b13d2a91,10,Good but time nh dete h extra,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
af988d2d867e,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
559abef95eea,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
2e512a826ab3,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9df6989ca304,10,Net badhiya chalta hai aur koi samasya Hoti Hai to turant hal hoti haiðŸ˜_x008d_ðŸ˜_x008d_,General Good Service,Fast Complaint Resolution,,Verma,,0,CT,Sprint 14,2026-01-15
24a5943303a8,5,,,,,Verma,,0,CT,Sprint 14,2026-01-15
0c326d3892f7,3,,,,,Verma,,0,CT,Sprint 14,2026-01-15
1e290decbc0e,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
645234e37cbc,10,Net speed badhiya hai,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
42d8056f8e12,5,Bahut acha chlta hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
707f569f221e,0,Net quality very not working properly,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
a1eef04e7728,0,Bahut dikkat hai,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
f0e5cbb5d4e6,1,,,,,Verma,,0,CT,Sprint 14,2026-01-15
11cd8ca9dfb5,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
dca7b90ae321,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
06f83423bbf0,10,Good service,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
758ceb8381b4,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9bd51a1536fd,8,Good service,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
064db8a3ca4a,10,Accha hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
18bced4d2612,10,Good service ðŸ‘Œ,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
9bc68eb7f416,5,In a month so many times it's stopped may be 2 or 3times in week,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
8287bac18a13,10,Service is best,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
704d68272dca,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
8256daaec52f,0,Slow Chalta Hai,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
69d1e2d331c7,10,One of the best internet service thank you ðŸ™_x008f_ wiom,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
d8120156fc5e,10,Wiom ka network bahut achcha hai aur speed bhi bahut acchi hai,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
f93ed326f0bf,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
783e6befc28f,10,Speed,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
a61040c17bd5,5,Internet slow,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
78f5068389c6,2,Net issue,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
b9e25a8bd791,9,,,,,Verma,,0,WA,Sprint 14,2026-01-15
87cc98ccf5b5,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
fce26db5e504,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
a138be41f0a6,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9b0f258cef6b,10,Exillant,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
e8c3edc4e574,10,Sasta h isiliye,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
5866fd883c41,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
499a6fb8761c,0,There is no wiom application for IOS. I face so many challenges just to recharge,Bad Application,,,Verma,,0,WA,Sprint 14,2026-01-15
7cb3775a94ec,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
f738034a1096,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
2219c53f9d17,10,Wiom intarnet sasta he or intarnet acha chalta he,Affordable,General Good Service,,Verma,,0,WA,Sprint 14,2026-01-15
3aad0b5fb62f,10,So helpful and better networking,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
a75f6e42f36a,10,Acha hai Sahi chalta hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
f4845109d603,9,Good,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
59ee44d2adc5,5,Ok hai,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
9f9a96892e98,10,Good service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
a107f98b0109,10,Net acha h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
027137f8dca7,2,Range km h bohot,Range Issue,,,Verma,,0,CT,Sprint 14,2026-01-15
fcdf4d3f94dd,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
3b97865da328,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
64749f3d9a47,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
debaec820fcb,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
ccbb21100f61,5,,,,,Verma,,0,CT,Sprint 14,2026-01-15
f8b709fa29f3,2,Kyuki ye issi lyk hai,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
dba0056cc8ba,0,Internet speed kafi slow h or kafi baar wifi work krna bnd ho jata h phele kafi acha tha but recently 2 months se kafi prblm aa rahi h,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
322976a4ee09,0,Sahi signal provide nahi hota,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
a0d0d552e560,0,"Because it's not good,i complaint multiple time, Not solved yet",No/Late Complaint Resolution,,,Verma,,0,WA,Sprint 14,2026-01-15
6bb6ed65bcf5,9,7 so so network and other facility,,,,Verma,,0,CT,Sprint 14,2026-01-15
56c1fd2957f4,0,No good service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
77e24bfc72fc,10,"Theek net work aa rahe hai, beech me kabhi kabhi dikkat ho jati hai, kul milakar ab bahtar hai.",General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
a182bd529238,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
ac7a71e91e2a,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
5c23fdd07324,0,Bar bar net chala jatta hai..net ki problem bohot jyda hai..kabhibhi lost network aa jatte hai..isse aacha kisi other company ki service le li jaye,Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
7380a0e90541,0,Ye sahi se chalta nhi hai orr kabhi kabhi toh chalta hi nhi kafi slow bhi hai 1 ya 2. Din chalta bhi nhi isse accha toh Airtel ka WiFi hai toh isliye isse thik kre,Frequent Disconnections,Slow Speed,,Verma,,0,WA,Sprint 14,2026-01-15
19fced0f576a,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
e236e81bf812,2,,,,,Verma,,0,CT,Sprint 14,2026-01-15
6232da11ead0,1,Ha mene apne sasoral me bola lagane ko or lagwa bhi liya wha,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
27a7e475e909,0,"à¤†à¤ª à¤•à¤¿ à¤¸à¤°à¥_x008d_à¤µà¤¿à¤¸ à¤¸à¤¬ à¤¸à¥‡ à¤œà¥_x008d_à¤¯à¤¾à¤¦à¤¾ à¤—à¤¨à¥_x008d_à¤¦à¥€, à¤”à¤° à¥¯à¥¦% à¤¬à¤¨à¥_x008d_à¤¦ à¤°à¤¹à¤¤à¥€ à¤¹à¥ˆà¤‚, à¤¹à¤° à¤¬à¤¾à¤° à¤•à¤‚à¤ªà¥_x008d_à¤²à¥‡à¤‚à¤Ÿ à¤•à¤°à¤¨à¥€ à¤ªà¤¡à¤¼à¤¤à¥€ à¤¹à¥ˆà¤‚",Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
15bb953a5208,5,,,,,Verma,,0,WA,Sprint 14,2026-01-15
8d960563be52,10,Network issue nahi hoti or complain per turant kaam karte hai,Good customer Support - call centre,General Good Service,,Verma,,0,WA,Sprint 14,2026-01-15
698a5695708a,10,Your best,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
a760dfd8f2f5,4,Very poor wifi and bad service,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
cc0e406b779c,1,Bilkul bkwas,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
50a35933acf5,9,Good service,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
4fbcbba17228,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
caa665180208,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9be359146e60,3,Apka kabhi kabhi nate nhi chalta kyu,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
5fce015c2f4b,0,Network slow,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
de43000fe0e1,5,,,,,Verma,,0,WA,Sprint 14,2026-01-15
0b4adcd59def,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
dbe58efd41ef,6,acha wifi h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
764c07ee22e6,10,Han,,,,Verma,,0,WA,Sprint 14,2026-01-15
7180809ca1b2,10,Good service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
1c5ece995e97,10,Stability,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
aef09464483d,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
4c3914c2ab3c,0,Because the costomer help service is too slow.,No/Late Complaint Resolution,Bad Customer Support - Call Centre,,Verma,,0,WA,Sprint 14,2026-01-15
d3277912ad77,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
3e815e1ab26c,0,Service problem,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
42c20f430411,10,Bus ek problem Hai net kabhi kabhi nahin Aata Aap ka aur Ye problem sabse Badi Hai,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
6707d0e98a91,0,Aapaka wifi speed buffering karta ha kafi jyda,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
d52a34e2957f,0,"Har 2sre 3sre din internet nhi chlata
 Solve hone me b 3/4 ghnte lgte h",Frequent Disconnections,No/Late Complaint Resolution,,Verma,,0,WA,Sprint 14,2026-01-15
b22b5c169ccc,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
b6a1d140d9e2,4,Net speed slow,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
6cf91e62a6ef,0,Many times disconnected wifi and complaint resolved 12-24 hours... And many times complaint resolved own side....,Frequent Disconnections,No/Late Complaint Resolution,,Verma,,0,CT,Sprint 14,2026-01-15
565202d0fb67,5,SERVICE,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
4c7f9e1c153f,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
3215b74cce7e,10,Ha,,,,Verma,,0,WA,Sprint 14,2026-01-15
