respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
9f408dde1e1e,0,Intermittent service,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7c31c6975d8a,0,Internet bar bar Ruk jata hai,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
cb58614d9c22,0,Internet disconnect automatic so many times in a month. But speed is very good,Frequent Disconnections,Good Speed,,Verma,,0,WA,Sprint RSP1,2026-02-01
33807a1daddc,2,Kabhi bhi network ni aate itni..pure month ese hi chlta hai ... Complete kro to koi sunta ni h,Frequent Disconnections,Bad Customer Support - Call Centre,,Verma,,0,WA,Sprint RSP1,2026-02-01
088aca4885c7,8,Kabhi kabhi net band ho jata hai router band krke chalu Krna hota hai ye vese adhiktr morning me issue aata hai or sometime speed ka bhi issue hota hai bs baki fault jo hai vo jaldi resolve bhi krdete ho ap but still ye fault aaye hi Q ispe please dhyan de,Frequent Disconnections,Slow Speed,,Verma,,0,WA,Sprint RSP1,2026-02-01
448234801a85,9,Kabhi kabhi network problem ho jaati hai,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4dcbe4139b99,5,Kabhi kabhi pura din ka liya nat chla jata h to pls,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a2be23ec4054,0,Kiyu ki ye baar baar apny aap disconnect hota h or zyada Door tk isky network bhi ni aaty yaha tk ki hamary poory ghar ko bhi  ni cover kr pata,Frequent Disconnections,Range Issue,,Verma,,0,WA,Sprint RSP1,2026-02-01
3d76b8ece2d3,3,"Kuki apke net Boht slow ata h or 
Kuch kuch dino m dkkt ajati h ki chl hi ni ra blkul hi kr rt m to blkul ni ata h 12 bje k bd kbhi kbhi 
",Frequent Disconnections,Slow Speed,,Verma,,0,WA,Sprint RSP1,2026-02-01
f3b1e5fa0b73,0,Mahine mein char bar pareshan karta hai,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
44ee3612323c,0,Mahine Mein Ek Do Bar band Jarur Hota Hai,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
fbc51913e2b3,6,Mera net kabhi bhi band ho jata hai apne aap or  mera wifi 1st room me laga hai 2nd room tak ache network nahi aate    sabse badi dikkat net kabhi bhi band ho jata hai         baki sab theek hai    1st room me network achhe aate hai 2-4 GB ki file kuch min me download ho jaati hai,Frequent Disconnections,Range Issue,,Verma,,0,WA,Sprint RSP1,2026-02-01
657755e27a63,8,Net automatically band ho jata,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e0c68b250af2,0,Net band ho jata h kabhi bhi network hi nhi ate hai wiom ke,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
fef41eb6c67e,8,Net sahi chalta h. But kabhi kabhi apne aap band ho jata h. Time b kafi leta fir chalne m. Is problem ko solve kijiye. Baki all over good.,Frequent Disconnections,No/Late Complaint Resolution,,Verma,,0,WA,Sprint RSP1,2026-02-01
68bf4e82b96b,2,Net slow hai aur back to back disconnect ho jata hai,Frequent Disconnections,Slow Speed,,Verma,,0,CT,Sprint RSP1,2026-02-01
eb16dbb64f59,0,"Night me net nahi chalta hai aap ka
Par day  ki problem hai",Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
22d81a3df33e,0,No internet connection issue,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e2e65ace2f3a,2,Pure month me 15 din to net he nahi aata hai bus complent karte raho koi sunwai nahi,Frequent Disconnections,Bad Customer Support - Call Centre,,Verma,,0,WA,Sprint RSP1,2026-02-01
49f1908f4ec2,0,"Q ki every month aapka net band ho jata h 2 ya 4 baar.
Bahut dikkat ka samna karna parta hai . Mai aur mere husband work from home karte hai, network nhi hone ki wajh se bht sari preshani hoti h.
Hmesha complaint krti hu baar baar ek jaisy samasya phir se ho jati h",Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9112813746c8,0,Recharge k baad 3din tak net chala bus,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8bf0d263c20e,10,Service achhi hai. Lekin netwark me bar bar problem aate rahti hai. Jaise ki morning me 7:15 am me discount ho jata hai daily. Or raat 12 bje.,Frequent Disconnections,General Good Service,,Verma,,0,WA,Sprint RSP1,2026-02-01
b8eaaeddf3cc,0,Sirf 10-12 din chalta h jab marzi kharab ho jaata h Or service wavier k naam pe aap dete,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0f3a3f9a0ac8,7,Some time completely get stop,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0f70b90a26de,7,Stuck every week,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
09ca662fed69,0,The wifi doesnt provide internet regularly and this happens everyday,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
71319462896a,6,Vese to thik chalta hai lekin mahine me 2 4 din ke liye ruk bhi jata h or raaat ko khas kar se,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
5dede6a59102,8,Wajha y h k shi chalta h kabh2 canectivi chali jti h,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ed2594732110,0,Wi-Fi network dhang se nahin aata Aaye din kharab chalta hai service bahut bekar hai,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8f72c64ce47f,0,Wifi ka net chalta nhi 3se 4 ghante tak daily,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c5e4637601de,5,"Wiom WiFi good but monsoon wheather not able network and 1,2 usually but they are good",Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
54212a67dbf0,0,"Worst service of interest, all most half month we got service interruption. Bad support and wate of money, I will disconnect the service this month.",Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e64d5a543d03,2,"yeh hafte me 4,5 baar to kuch der ke liye chalta hi nhi hai maine kaafi baar check kiya hai saari taar bi sahi lgi hoti hai ,Band karke bi kaafi baar dubara chalu kra hai parr iska koi hal nhi niklaa shayad ye pichhe se hi dikkat krta hai aap se vinti hai mri iss samsya ka haal jald se jald kre",Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ce7458f11fb6,5,"यह नंबर भी मैंने बहुत सोच-समझकर दिए हैं क्योंकि आपका नेट बहुत रुकता है और कभी नेट नहीं आता है, तो दो-दो दिन लगा देता है। और कम्प्लेंट करो तो कोई समस्या से सुनवाई नहीं होती है। इसलिए नंबर भी देने में मुझे बहुत संकोच हो रहा था।",Frequent Disconnections,No/Late Complaint Resolution,,Verma,,0,WA,Sprint RSP1,2026-02-01
c11ad1f8af3d,2,"ये स्कोर देने की वजह है कि हर 10–12 दिनों में नेट चलना बंद हो जाता है। हर बार शिकायत करनी पड़ती है, तब सही होता है। और दूसरी बात, नेट की स्पीड जो हिसाब से बताई जाती है, उस हिसाब से काफ़ी धीमी गति है।",Frequent Disconnections,Slow Speed,,Verma,,0,WA,Sprint RSP1,2026-02-01
f78cf3779023,5,"वाई-फाई बहुत धीरे चलना शुरू हो जाता है, तेज चलते-चलते, और किसी भी दिन लाइन में LOS पर हो जाता है। कम्प्लेंट डालने पर भी तुरंत सुनवाई नहीं करते हैं। एजेंट आकर बोलता है कि हो जाएगा, कब होगा—समस्या का समाधान तुरंत नहीं हो पाता है।",Frequent Disconnections,No/Late Complaint Resolution,,Verma,,0,WA,Sprint RSP1,2026-02-01
9e1e14ca06b4,1,"हर 2 दिन में इंटरनेट बंद हो जाता है। LOS सिग्नल नहीं आता, बल्कि राउटर पर इंटरनेट वाली लाइट नहीं जलती। बहुत बार कम्प्लेंट करने पर भी ये सही नहीं होता। बहुत ही ख़राब सर्विस है।",Frequent Disconnections,No/Late Complaint Resolution,,Verma,,0,WA,Sprint RSP1,2026-02-01
dbe29e087788,0,“घटिया सुविधा है।”,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b68a92bbbd40,0,0 bad customer service,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d3fefbbfc0cd,0,0 sab se bekar network hai,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
dfd79e378f8e,1,1 because poor network,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6c0abe6aec61,0,à¤¬à¤¾à¤°-à¤¬à¤¾à¤° signal ka Jana bekar signal quality bekar service,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d3bc4f37577d,1,"Aapka.nat.sahi.nahi.ha
",General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1db4cdec6df7,0,abhi nhi De na aage dage ye chalta nhi ha,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d5bf6418c3ee,10,Accha hai but some time connectivity ka issue hota hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
57f853249ec0,8,After recharge 550 & 750 internet speed same,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4516df3e6dd9,8,All good,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
9b80e66a64d6,0,App ka nat nahi chalt,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e3795f8c3794,10,"इसका नेटवर्क अच्छा है, डाउनलोड जल्दी होता है।",Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
594afb0a39e4,0,Bad,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7ed9de3c9090,0,Bad net speed,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
eabce327febf,0,Bad performance,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5427554e859d,3,Bad Service,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
caa7db07da85,0,Bad service hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2516da496134,0,Bahut bekar service,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
10011184cada,0,Bakwas internet connection,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f9b76074479e,0,Bar bar internet issue hota hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
28555b4a52c0,0,Bar bar khrab hota h,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2c5de1974d8e,0,Bekar h,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
04bf14b244b9,0,Bekar service,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6a8c0c775917,0,Bhai bilkul bekar hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
bc99e52ca63c,0,"Bhout bekar hai 

",General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
01af4bf1103c,0,Bhut hi bekar service koi bhi service acchi nhi hai bekar service hai kuch bhi shi nhi h bilkul hi khtam service hai kuch bhi accha nhi hai esme pese faltu ki khtam hote hai,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
faa81bceb8b0,5,Bich bich me kahi baar net jata rehta hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f0d2e43ce458,0,Bilkul bekar wiom bakwas network bakwas ma apna 4 connection band karva raha hu wiom,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
238552746a1d,0,Bilkul bhi aacha nahi hai,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2f8323397586,0,Bilkul bhi nahi sabse bkr hai wifi,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
136464bdf5c4,0,Bilkul bhi service achi nhi,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cdf0ac8e1c43,0,Bkwas,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e24e5c2a82e8,9,Ha,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
08bd0b9c621e,4,Internet supply kabhi bhi stop ho jati ha,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
364f3e6f3a68,8,"Interpreted net, down and up problem",General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
599ea8a76301,0,Its not working properly thats why,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
aa84c0c8cf09,8,Kabhi kabhi bhut issue create kart h automatic network issue,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
67b005087236,7,Kabhi kabhi thik se nhi chalta internet,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6e18069947da,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
85a5ac055734,0,Kiunki yeh ache se work nhi karraha h isliye,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6a86cacba269,8,Kiyoki net ki kabhi kabhi problem ati Rehti h..,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
13d87207634e,0,Mai do shal use kiya pareshan raha,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
687499531f97,0,Mera net bahot kharab chall raha hai please usko thik karo,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
32f538ceeafa,0,Nahi,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
8eba5f312424,0,Nahi,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
da82e98d2527,0,Nahin denge,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6874929cd955,5,"Net 28 din pura nahi chalta, last day khatm hone se pehle net band ho jata hai",General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
895c5d859706,2,Net is not working properly,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0df15ab98f33,0,Net issue,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
9145fa6e2c9e,0,Net lagwane Nahin Salah Denge,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
00177f87ff81,7,Net me problem ho jati h kabhi kabhi,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f35f8944e249,1,Net nhi chalta,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
75829e60cfbc,0,Net nhi chlra mera,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
96776fdf5713,0,Net problem,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1f647c8940c2,0,Net service bhut bekar hain,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d1b0583d82bc,5,Net theek thak chalta hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e87d228e7cdf,0,Network always fluctuate and very poor service,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b3827b3bfb37,6,network ðŸ›œ quality ok hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
afa581223c12,0,Network error,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
42e4c246ac9a,0,Network is very poor,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4f153516f08f,0,network issue,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
38f087acb1f7,0,Network poor,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9a91a44c3061,8,Network sahi se nhi aata,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
86af7688921b,10,Jese socha tha kii bekar chlega wiom uske hisab se bht badiya chal raha hai ðŸ‘_x008d_ðŸ‘_x008d_ðŸ‘_x008d_ wioms net is working very well,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
47f69833b197,0,No better service,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e110a0d91232,1,Not proper service,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4e882cbe9a47,0,Not satisfy with network,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
eb8e35e426ee,0,Poor network,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
bec34caf2bec,0,Poor network,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
bda210cb20c8,3,Poor quality,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ea83b339326c,7,Proper not working,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
927552f5ed98,10,Raat me aapka network bahut week hota hai aapko ispe kaam karne ki jarurat hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7ba060870b04,1,Really irritating network always giving. Waste of money every month.,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fbfa3e1b3ea4,0,Router ka port kam hi nahin karta,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b9d21444422e,0,Router pick up issue,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f650c8551e6e,0,"Router settings not available or working 
 Lan cable Not provided 
 Freeze option is not available as per user requirements and start with new rental charges",General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2aff14b89142,0,Sabse bekar internet service hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
71630fe6b51c,3,Sarvice bekar hai,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2ecc7e620ba2,1,Sarvice good,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
703456e5bcb8,0,Sarvice sahi nahi h,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
85b39c8203e3,0,Server error connectivity error,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
990c11780ed8,5,Service is not good,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5b2d796a94c0,0,Service is not good as I expected,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ac9249f6305c,0,Service is very bad and every time Wi-Fi connection is not connect,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
222f5f1d3d39,0,Service provider experience bad,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
81c9108daaa2,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
9902646ab450,6,Sometimes we got the Unstable in Internet. And it happens every 2-3 days.,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
dc2d428f109f,5,Thik thak hai but thodi signal problem rehti hai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
